objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
carta1,carta1.jpg,,,1ra carta de 1992,Roberto Busa,1992-07-09,Fotografía de una de las cartas del Dr. Roberto Busa,viaje a Italia,Roma,41.89359925,12.47624201,Fuente,carta1,Image;StillImage,image/jpeg,español,,
carta2,carta2.jpg,,,2da carta de 1992,Roberto Busa,1992-11-06,Fotografía de una de las cartas del Dr. Roberto Busa,viaje a Italia,Gallarete,45.6602,8.79348,Fuente,carta2,Image;StillImage,image/jpeg,español,,
carta3,carta3_p1.jpg,,,Carta de 1993 - 1ra página,Roberto Busa,1993-06-02,Fotografía de una de las cartas del Dr. Roberto Busa,viaje a Italia,desconocida,,,Fuente,carta3p1,Image;StillImage,image/jpeg,español,,
carta3,carta3_p2.jpg,,,Carta de 1993 - 2da página,Roberto Busa,1993-06-02,Fotografía de una de las cartas del Dr. Roberto Busa,viaje a Italia,desconocida,,,Fuente,carta3p2,Image;StillImage,image/jpeg,español,,
carta4,carta4.jpg,,,Carta de 1996,Roberto Busa,1996-07-31,Fotografía de una de las cartas del Dr. Roberto Busa,CD-ROM de las obras completas de Tomás de Aquino,Gallarete,45.6602,8.79348,Fuente,carta4,Image;StillImage,image/jpeg,latín,,
fax,fax.jpg,,,Fax de 1993,Roberto Busa,1993-01-10,Fotografía de un fax enviado por el Dr. Roberto Busa,contactos,Gallarete,45.6602,8.79348,Fuente,fax,Image;StillImage,image/jpeg,español,,
folleto,folleto.jpg,,,Folleto promocional de la segunda edición de las obras completas de Tomás de Aquino,desconocido,1996-07-31,Fotografía del folleto promocional de la segunda edición de las obras completas de Tomás de Aquino,CD-ROM de las obras completas de Tomás de Aquino,Gallarete,45.6602,8.79348,Fuente,folleto,Image;StillImage,image/jpeg,inglés,,
programa,programa_p1.jpg,,,Programa de estudios de la Escuela de Lexicografía y Hermenéutica tomística computarizada - 1ra página  ,Pontificia Universià Gregoriana,1993-1994,Fotografía del programa de estudios de la Escuela de Lexicografía y Hermenéutica tomística computarizada - 1ra página  ,estudios tomísticos,Roma,41.89359925,12.47624201,Fuente,programap1,Image;StillImage,image/jpeg,italiano,,
programa,programa_p2.jpg,,,Programa de estudios de la Escuela de Lexicografía y Hermenéutica tomística computarizada - 2da página,Pontificia Universià Gregoriana,1993-1994,Fotografía del programa de estudios de la Escuela de Lexicografía y Hermenéutica tomística computarizada - 2da página  ,estudios tomísticos,Roma,41.89359925,12.47624201,Fuente,programap2,Image;StillImage,image/jpeg,italiano,,
dibujo,dibujo.jpg,,,Dibujo promocional de las obras completas de Tomás de Aquino en CD-ROM,Marino Molina(?),1996(?),Fotografía del dibujo promocional de las obras completas de Tomás de Aquino en CD-ROM,CD-ROM de las obras completas de Tomás de Aquino,desconocida,,,Fuente,dibujo,Image;StillImage,image/jpeg,latín,,
newsletter,newsletter.jpg,,,Newsletter del CAEL,CAEL,1994(?),Fotografía del newsletter del CAEL,estudios tomísticos,Gallarete,45.6602,8.79348,Fuente,newsletter,Image;StillImage,image/jpeg,italiano,,
